Red Wings: Coloring Planes,https://ec.nintendo.com/HK/zh/titles/70010000047513,1,1,HKD 32,HKD 16
Kosmonavtes: Academy Escape,https://ec.nintendo.com/HK/zh/titles/70010000047586,1,1,HKD 50,HKD 10
Plumber Puzzles,https://ec.nintendo.com/HK/zh/titles/70010000047811,1,1,HKD 35,HKD 10
Plumber Hero,https://ec.nintendo.com/HK/zh/titles/70010000051169,1,1,HKD 15,HKD 10
Funny Car Wash - 兒童和幼兒的卡車和汽車遊戲動作角色扮演洗車車庫,https://ec.nintendo.com/HK/zh/titles/70010000051382,1,1,HKD 172,HKD 77
Slap the Rocks,https://ec.nintendo.com/HK/zh/titles/70010000048998,1,1,HKD 38,HKD 25
I Love Finding Cats! - Collector's Edition,https://ec.nintendo.com/HK/zh/titles/70010000049049,1,1,HKD 77,HKD 38
Marble Maid,https://ec.nintendo.com/HK/zh/titles/70010000049143,1,1,HKD 78,HKD 62
I Love Finding Pups! - Collector's Edition,https://ec.nintendo.com/HK/zh/titles/70010000049114,1,1,HKD 77,HKD 38
Jewel Match Solitaire: Winterscapes,https://ec.nintendo.com/HK/zh/titles/70010000049898,1,1,HKD 77,HKD 38
Jewel Match Twilight Solitaire,https://ec.nintendo.com/HK/zh/titles/70010000049902,1,1,HKD 77,HKD 38
普盧根,https://ec.nintendo.com/HK/zh/titles/70010000050132,1,1,HKD 29,HKD 10
SpelunKing: The Mine Match,https://ec.nintendo.com/HK/zh/titles/70010000050157,1,1,HKD 77,HKD 38
Clutter IX: Clutter IXtreme,https://ec.nintendo.com/HK/zh/titles/70010000051778,1,1,HKD 77,HKD 38
Sofiya and the Ancient Clan,https://ec.nintendo.com/HK/zh/titles/70010000051941,1,1,HKD 60,HKD 48
BIG Kids & Toddlers Educational Learning Games Collection Bundle 5-in-1,https://ec.nintendo.com/HK/zh/bundles/70070000013986,0,0,HKD 400,HKD 300
Surface Rush,https://ec.nintendo.com/HK/zh/titles/70010000053570,1,1,HKD 38,HKD 30
Gale of Windoria,https://ec.nintendo.com/HK/zh/titles/70010000053231,1,1,HKD 117,HKD 105
合併你的房間(Merge Your Room),https://ec.nintendo.com/HK/zh/titles/70010000055553,1,4,HKD 79,HKD 39
Scribblenauts Showdown,https://ec.nintendo.com/HK/zh/titles/70010000028996,1,4,HKD 312,HKD 46
Warlock's Tower,https://ec.nintendo.com/HK/zh/titles/70010000018101,1,1,HKD 38,HKD 10
Happy Birthdays,https://ec.nintendo.com/HK/zh/titles/70010000011856,1,1,HKD 358,HKD 179
Old School Musical（舊式歌劇）,https://ec.nintendo.com/HK/zh/titles/70010000014422,1,4,HKD 99,HKD 39
LEGO® DC 超級反派,https://ec.nintendo.com/HK/zh/titles/70010000013222,1,2,HKD 429,HKD 85
Mars or Die!,https://ec.nintendo.com/HK/zh/titles/70010000018001,1,1,HKD 160,HKD 40
《狂野飆車9：競速傳奇》新手組合包,https://ec.nintendo.com/HK/zh/bundles/70070000010244,1,4,HKD 118,HKD 79
《狂野飆車9：競速傳奇》高速組合包,https://ec.nintendo.com/HK/zh/bundles/70070000010245,1,4,HKD 238,HKD 199
《狂野飆車9：競速傳奇》三重威脅組合包,https://ec.nintendo.com/HK/zh/bundles/70070000010542,1,4,HKD 158,HKD 118
Klondike Solitaire - 接龍,https://ec.nintendo.com/HK/zh/titles/70010000037592,1,1,HKD 70,HKD 10
Asterix & Obelix XXL 2,https://ec.nintendo.com/HK/zh/titles/70010000014554,1,1,HKD 270,HKD 40
Colors Live,https://ec.nintendo.com/HK/zh/titles/70010000043398,1,1,HKD 229,HKD 171
Zeroptian Invasion,https://ec.nintendo.com/HK/zh/titles/70010000018099,1,2,HKD 38,HKD 10
EarthNight,https://ec.nintendo.com/HK/zh/titles/70010000026987,1,1,HKD 108,HKD 32
Super Skelemania,https://ec.nintendo.com/HK/zh/titles/70010000027168,1,1,HKD 38,HKD 10
Super Weekend Mode,https://ec.nintendo.com/HK/zh/titles/70010000017481,1,1,HKD 38,HKD 10
Stellar Interface - Deluxe Edition,https://ec.nintendo.com/HK/zh/bundles/70070000013744,1,1,HKD 139,HKD 111
V.O.I.D,https://ec.nintendo.com/HK/zh/titles/70010000018123,1,1,HKD 28,HKD 10
建築物也有感情！《Buildings Have Feelings Too!》,https://ec.nintendo.com/HK/zh/titles/70010000041120,1,1,HKD 138,HKD 41
Super Crush KO,https://ec.nintendo.com/HK/zh/titles/70010000028489,1,1,HKD 118,HKD 47
Ninja JaJaMaru Collection -忍者茶茶丸 合集-,https://ec.nintendo.com/HK/zh/titles/70010000024934,1,2,HKD 200,HKD 140
Railway Empire,https://ec.nintendo.com/HK/zh/titles/70010000026875,1,1,HKD 310,HKD 155
DJ策略律動,https://ec.nintendo.com/HK/zh/titles/70010000048677,1,4,HKD 199,HKD 133
Super Pixel Racers,https://ec.nintendo.com/HK/zh/titles/70010000021002,1,4,HKD 109,HKD 43
殘酷樂隊生涯 Cruel Bands Career,https://ec.nintendo.com/HK/zh/titles/70010000036768,1,1,HKD 23,HKD 16
星艦小隊：傳奇版 (Space Crew: Legendary Edition),https://ec.nintendo.com/HK/zh/titles/70010000032488,1,1,HKD 178,HKD 53
Tony Hawk's™ Pro Skater™ 1 + 2,https://ec.nintendo.com/HK/zh/titles/70010000039357,1,2,HKD 311,HKD 155
Tony Hawk's™ Pro Skater™  1 + 2 - 數位豪華版,https://ec.nintendo.com/HK/zh/bundles/70070000011851,1,2,HKD 388,HKD 194
Red Death,https://ec.nintendo.com/HK/zh/titles/70010000026798,1,1,HKD 38,HKD 10
Project Starship,https://ec.nintendo.com/HK/zh/titles/70010000027768,1,1,HKD 38,HKD 10
Sky Racket,https://ec.nintendo.com/HK/zh/titles/70010000027200,1,2,HKD 76,HKD 22
Many Faces,https://ec.nintendo.com/HK/zh/titles/70010000030124,1,1,HKD 38,HKD 10
Pity Pit,https://ec.nintendo.com/HK/zh/titles/70010000030128,1,1,HKD 38,HKD 10
They Bleed Pixels,https://ec.nintendo.com/HK/zh/titles/70010000028526,1,1,HKD 118,HKD 17
《曲途》（No Straight Roads）,https://ec.nintendo.com/HK/zh/titles/70010000030631,1,3,HKD 198,HKD 132
Let's Sing 2021 中文版,https://ec.nintendo.com/HK/zh/titles/70010000030536,1,4,HKD 309,HKD 169
Let's Sing 2021 中文版 Platinum Edition,https://ec.nintendo.com/HK/zh/bundles/70070000011344,1,4,HKD 579,HKD 347
Kids Play 動物叫聲遊戲,https://ec.nintendo.com/HK/zh/titles/70010000039530,1,1,HKD 60,HKD 30
Black Rainbow,https://ec.nintendo.com/HK/zh/titles/70010000046920,1,1,HKD 77,HKD 38
Let's Sing Queen,https://ec.nintendo.com/HK/zh/titles/70010000029766,1,4,HKD 309,HKD 169
Nongunz: Doppelganger Edition,https://ec.nintendo.com/HK/zh/titles/70010000048739,1,2,HKD 120,HKD 78
Skatemasta Tcheco,https://ec.nintendo.com/HK/zh/titles/70010000032978,1,1,HKD 38,HKD 10
Caveman Tales,https://ec.nintendo.com/HK/zh/titles/70010000046922,1,1,HKD 77,HKD 38
變化男朋友（My Bewitching Perfume）,https://ec.nintendo.com/HK/zh/titles/70010000030734,1,1,HKD 144,HKD 72
Kwaidan ～吾妻邸怪談～,https://ec.nintendo.com/HK/zh/titles/70010000030988,1,1,HKD 179,HKD 50
Alex Kidd in Miracle World DX,https://ec.nintendo.com/HK/zh/titles/70010000041129,1,1,HKD 140,HKD 56
Disjunction,https://ec.nintendo.com/HK/zh/titles/70010000036361,1,1,HKD 118,HKD 59
Spiral Memoria -The Summer I Meet Myself-,https://ec.nintendo.com/HK/zh/titles/70010000032529,1,1,HKD 220,HKD 176
鑽石女孩（Diamond Girl ★An Earnest Education in Love★）,https://ec.nintendo.com/HK/zh/titles/70010000032505,1,1,HKD 144,HKD 72
Monster Harvest,https://ec.nintendo.com/HK/zh/titles/70010000041126,1,1,HKD 140,HKD 98
#SinucaAttack,https://ec.nintendo.com/HK/zh/titles/70010000035035,1,1,HKD 38,HKD 10
夢鳥懷舊(Yumemidori Nostalgia),https://ec.nintendo.com/HK/zh/titles/70010000035289,1,1,HKD 144,HKD 72
Country Tales,https://ec.nintendo.com/HK/zh/titles/70010000046924,1,1,HKD 77,HKD 38
盧默特：赤靈主宰編年史 (Lumote: The Mastermote Chronicles),https://ec.nintendo.com/HK/zh/titles/70010000044474,1,1,HKD 133,HKD 106
Fantasy Tower Defense,https://ec.nintendo.com/HK/zh/titles/70010000043369,1,1,HKD 49,HKD 10
Salad Bar Tycoon 沙拉餐車大亨 : 擴展版,https://ec.nintendo.com/HK/zh/bundles/70070000013940,1,1,HKD 48,HKD 15
Rage Among the Stars,https://ec.nintendo.com/HK/zh/titles/70010000034238,1,1,HKD 38,HKD 25
UNTO THE END,https://ec.nintendo.com/HK/zh/titles/70010000048726,1,1,HKD 199,HKD 129
